q01	221878357161.958	814821367724.583
q22	218587857159.125	545376220053.382
q05	178208750017.164	444543007761.319
q17	158311571447.637	465410830700.338
q08	151421214302.768	377745997055.836
q19	144746285734.018	531506382850.067
q04	144705357161.823	531356835832.874
q07	133489428588.542	332986653960.169
q11	129360142874.844	475002294019.303
q09	121555025018.22	303215378685.363
q03	117538964304.607	431591253249.964
q20	85707214304.0571	314700660973.583
q21	52634828590.5903	193261954521.682
q18	21.0006992857143	0.353273075217694
q06	20.8281978571429	0.545083583814122
q12	20.4959396428571	0.259558481563707
q10	19.9209975	0.204127653245475
q15	19.7330876	0.246394273341885
q14	19.5060582142857	0.967451450224403
q13	19.3482678571429	0.392019478204131
q16	19.3328767857143	0.28684519628167
q02	18.793965	0.389062661453332
